time A1_xyz G1_xyz A2_xyz G2_xyz
(1203022.0, -0.15259455144405365, 9.491979598999023, 0.6091814041137695, 1.9600000381469727, 0.9800000190734863, 0.4637500047683716, -0.5583165287971497, -10.009604454040527, 0.2501353919506073, 3.8762500286102295, 1.7675000429153442, 2.40625)
(1203032.0, -0.13942952454090118, 9.529679298400879, 0.45598840713500977, 1.8637499809265137, 0.7174999713897705, 0.3412500023841858, -0.5571197271347046, -10.055681228637695, 0.19448325037956238, 4.15625, 1.6799999475479126, 2.309999942779541)
(1203042.0, -0.1262645125389099, 9.564985275268555, 0.46137410402297974, 1.7762500047683716, 1.0325000286102295, 0.5074999928474426, -0.5457499027252197, -10.083806991577148, 0.19029438495635986, 3.473750114440918, 1.8987499475479126, 2.4937500953674316)
(1203052.0, -0.13344542682170868, 9.513522148132324, 0.4332488477230072, 1.7324999570846558, 0.8137500286102295, 0.7524999976158142, -0.5529308319091797, -10.07183837890625, 0.24534809589385986, 3.762500047683716, 1.7324999570846558, 2.450000047683716)
(1203062.0, -0.13224861025810242, 9.541049003601074, 0.4906961917877197, 2.161250114440918, 0.7962499856948853, 0.6212499737739563, -0.5547260642051697, -10.076027870178223, 0.22919103503227234, 4.173749923706055, 1.6887500286102295, 2.484999895095825)
(1203072.0, -0.14301998913288116, 9.54643440246582, 0.44222497940063477, 2.213749885559082, 0.7524999976158142, 0.7350000143051147, -0.5188214778900146, -10.066452980041504, 0.16456274688243866, 3.841249942779541, 1.6887500286102295, 2.476249933242798)
(1203082.0, -0.14840568602085114, 9.54643440246582, 0.4314536154270172, 1.9424999952316284, 0.699999988079071, 0.7087500095367432, -0.5062548518180847, -10.062862396240234, 0.20944349467754364, 3.71875, 1.5750000476837158, 2.450000047683716)
(1203092.0, -0.1418231725692749, 9.524293899536133, 0.4194854199886322, 2.0737500190734863, 0.7612500190734863, 0.5337499976158142, -0.5170262455940247, -10.044910430908203, 0.2202148735523224, 3.867500066757202, 1.5750000476837158, 2.581249952316284)
(1203102.0, -0.12087882310152054, 9.506340980529785, 0.42068222165107727, 1.9774999618530273, 0.8487499952316284, 0.5074999928474426, -0.5158294439315796, -10.067051887512207, 0.22978943586349487, 3.815000057220459, 1.4874999523162842, 2.5374999046325684)
(1203112.0, -0.12267404794692993, 9.494373321533203, 0.42068222165107727, 1.9950000047683716, 1.0325000286102295, 0.6737499833106995, -0.5260024070739746, -10.037729263305664, 0.24056081473827362, 3.990000009536743, 1.6012500524520874, 2.625)
(1203122.0, -0.15319296717643738, 9.450689315795898, 0.4015330970287323, 1.7062499523162842, 0.8924999833106995, 0.5512499809265137, -0.5050580501556396, -9.986266136169434, 0.23577353358268738, 3.981250047683716, 1.6712499856948853, 2.432499885559082)
(1203132.0, -0.11728835850954056, 9.474026679992676, 0.3979426622390747, 1.6362500190734863, 0.9975000023841858, 0.5249999761581421, -0.4703502655029297, -9.993447303771973, 0.23397831618785858, 4.112500190734863, 1.7675000429153442, 2.555000066757202)
(1203142.0, -0.1298549771308899, 9.519506454467773, 0.4290599822998047, 1.5837500095367432, 0.8224999904632568, 0.5862500071525574, -0.5164278149604797, -10.029351234436035, 0.2363719493150711, 4.427499771118164, 1.7062499523162842, 2.4937500953674316)
(1203152.0, -0.15199613571166992, 9.493176460266113, 0.45179954171180725, 1.4175000190734863, 0.9275000095367432, 0.5074999928474426, -0.46915343403816223, -10.008407592773438, 0.2202148735523224, 4.042500019073486, 1.5137499570846558, 2.4412500858306885)
(1203162.0, -0.11190266907215118, 9.508136749267578, 0.4565868377685547, 1.75, 0.9100000262260437, 0.5600000023841858, -0.5092468857765198, -10.026359558105469, 0.22919103503227234, 3.981250047683716, 1.8899999856948853, 2.2225000858306885)
(1203172.0, -0.12267404794692993, 9.541647911071777, 0.4667598009109497, 1.6449999809265137, 0.7699999809265137, 0.32374998927116394, -0.47154706716537476, -10.0778226852417, 0.22320693731307983, 4.077499866485596, 2.038749933242798, 2.3975000381469727)
(1203182.0, -0.11250107735395432, 9.502152442932129, 0.4841136932373047, 1.8025000095367432, 0.7787500023841858, 0.35874998569488525, -0.49907395243644714, -10.029950141906738, 0.23697036504745483, 3.9725000858306885, 1.6449999809265137, 2.213749885559082)
(1203192.0, -0.11968199908733368, 9.542245864868164, 0.4936882555484772, 2.117500066757202, 0.8662499785423279, 0.3499999940395355, -0.5266007781028748, -10.059271812438965, 0.22919103503227234, 3.447499990463257, 1.8200000524520874, 2.2925000190734863)
(1203202.0, -0.13224861025810242, 9.575757026672363, 0.46017730236053467, 2.047499895095825, 0.8399999737739563, 0.33250001072883606, -0.4643661677837372, -10.114924430847168, 0.17054684460163116, 3.9987499713897705, 1.6012500524520874, 2.0737500190734863)
(1203212.0, -0.13942952454090118, 9.575757026672363, 0.4631693363189697, 2.458750009536743, 0.8137500286102295, 0.29750001430511475, -0.49308985471725464, -10.090988159179688, 0.022141169756650925, 3.9987499713897705, 1.7937500476837158, 2.336250066757202)
(1203222.0, -0.14301998913288116, 9.581741333007812, 0.4434218108654022, 2.1262500286102295, 1.0499999523162842, 0.26249998807907104, -0.5200182795524597, -10.118515014648438, 0.2010657638311386, 3.7537500858306885, 1.6712499856948853, 1.9249999523162842)
